GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kia-SWEP2,w1,ShoppingCart.ShoppingItem,43,27,14,0,6,10,8,5,1,5
Kia-SWEP2,w1,DatabaseConnection,0,39,1,7,0,11,1,8,0,5
Kia-SWEP2,w1,LocalizationService,6,56,1,5,2,15,1,5,0,3
Kia-SWEP2,w1,ShoppingCart,0,91,0,8,0,23,0,12,0,8
Kia-SWEP2,w1,Main,3,29,0,2,1,6,1,4,1,3
Kia-SWEP2,w1,CartService,10,114,3,5,4,28,3,5,0,4
Kia-SWEP2,w1,ShoppingCartCalculator,35,318,9,19,14,88,10,14,1,7
Kia-SWEP2,w1,ShoppingCartFxView,0,80,0,0,0,16,0,5,0,5
Kia-SWEP2,w1,ShoppingCartGUI,54,663,8,13,15,136,10,22,2,18
